"ids","rel.ids","mzs","RTs","Int"
"1","0",96.9584637445698,48.3701328011446,1449591296
"35","0",98.9541391023741,48.395776567005,69215424
"215","0",705.192297070616,50.2802044096447,15274237
"250","0",925.235146411344,49.0860281444731,13603918
"301","0",786.218065645785,50.9398586182367,11542660
"312","0",97.9577426648856,48.3838506362017,11131763
"382","0",343.010306647897,47.7260597630551,8781888
"429","0",786.719673304246,50.9799872352963,7505916
"556","0",867.243948800208,51.1629741759527,5909452
"718","0",926.239792682206,48.9760630925496,4508905.5
"778","0",571.117943172949,49.3730930650091,4118391.75
"784","0",867.745410943242,51.188810530163,4096430.25
"791","0",948.269447104534,51.4080983116513,4058877.75
"807","0",787.220388214318,50.9463076364426,3917433.5
"906","0",79.9567956027038,48.3142369588216,3483838
"1018","0",948.77107357262,51.4115215029035,3163931.75
"1335","0",868.24613566716,51.1523161388579,2385562.75
"1531","0",949.271873527331,51.4114593778338,2019024
"2147","0",643.13893325329,52.4109213759259,1403258.625
"2","1",89.023353313418,60.6102912370549,825056768
"106","1",90.0264266023596,60.5993244259856,28306952
"508","1",91.0273171552079,60.6468090281767,6388811.5
"1161","1",187.000282291287,60.5561579295567,2770145.75
"5359","1",325.113731141,59.7798899695987,535517.8125
"6112","1",239.076648566464,60.8767890021915,399720.03125
"3","2",191.018653954774,63.1644823828409,736633984
"56","2",192.021826684012,63.1555938720703,48708980
"81","2",111.007119546836,63.1361421097157,38004984
"256","2",182.99244951798,63.5032409940447,13299524
"318","2",193.022482525244,63.1790635699318,10915048
"1396","2",112.010446508186,63.1682091667539,2255813.75
"1872","2",375.020110980093,63.0591818491618,1621569
"3061","2",194.026253297862,63.1899756476993,951808.8125
"6281","2",154.997262581621,63.1935794012887,457637.0625
"4","3",128.033794354168,65.952389384425,659737792
"19","3",372.104476258139,65.4907369159517,95507544
"47","3",257.077560411285,65.8933617728097,54734068
"82","3",129.03703019374,65.9131698608398,37744856
"529","3",258.080887869375,65.9041996002197,6230964.5
"823","3",130.037902689229,65.8861727033343,3793934.25
"2047","3",550.107236805443,65.7496549969628,1480185.25
"2584","3",428.065951991374,64.890594573248,1141525.875
"3226","3",204.050287947479,66.0126516705468,897489.5625
"3267","3",312.035970475682,65.9405811854771,886555.375
"3830","3",174.03958854151,66.2481915610177,746629.5
"4219","3",419.130311717237,65.4653248559861,676143.125
"4473","3",259.082216653042,65.9735871269589,636675.1875
"5572","3",218.066336734194,66.8538733891078,516992.46875
"12402","3",316.11458415215,65.7969235011509,395968.75
"7305","3",371.120387392165,66.209491457258,393171.5625
"5","4",117.017722722375,75.5639875545058,518873312
"120","4",118.020960939042,75.5413268333258,24981984
"181","4",73.0292000173605,75.54692494592,18300312
"246","4",216.943736809668,75.4874878816826,13758305
"369","4",99.0071103887202,75.5901783787927,9128103
"707","4",119.021842259323,75.5278851645333,4581630.5
"1248","4",235.045312055839,75.5341313680013,2567313.75
"1662","4",214.995412832383,75.6127689906529,1837325
"1683","4",296.972783326312,75.5200068155925,1814898.5
"1932","4",257.027588664764,75.5749232882545,1562104.25
"2174","4",217.943295041485,75.5038520268032,1385379.375
"2189","4",408.991846046479,75.6566108521961,1369755.25
"3067","4",409.989495151954,75.6406548741352,949523.9375
"3754","4",214.949289117121,75.4737398056757,764769
"4440","4",74.0325611398195,75.6378664289202,642834.3125
"7297","4",100.010489886149,75.6016607738676,393663.53125
"8310","4",259.00379347955,75.6690077100481,344868.90625
"8667","4",186.039709720047,75.6701209658668,330794.09375
"6","5",165.039159275745,43.7647232233092,370429600
"24","5",507.15606474639,43.573247954959,84360952
"147","5",166.04250303415,43.7871889840989,21093324
"213","5",508.159392860805,43.6836040692452,15455364
"265","5",477.145691740007,44.920923985933,12925737
"277","5",345.103761126761,44.5858529791775,12365887
"280","5",263.017151378243,44.2327230544317,12322586
"553","5",113.02278161709,44.4148246853851,5943661
"677","5",167.043318476366,43.8161741438366,4749318
"724","5",233.00617429001,45.0080330258324,4473411.5
"742","5",143.033534148166,43.9358147465905,4337354
"776","5",509.160678854069,43.7216646622638,4132939.5
"785","5",71.0136803183985,45.0760540185973,4089007.25
"955","5",119.033399155155,43.5794952747434,3359931.25
"7","6",387.114318150167,43.0495399208956,351211712
"16","6",377.085434145386,44.7204094376675,124535208
"17","6",439.085711234609,43.8882377715338,120713392
"49","6",388.11771206418,43.0773960379667,52574948
"65","6",341.108654268718,43.1349139989809,44376976
"129","6",729.229801685653,43.2397057124547,23236096
"141","6",161.044223870311,43.5249160944029,21646654
"281","6",389.119086579919,43.0106994083949,12313155
"574","6",342.112127517493,43.1015324365525,5798071.5
"764","6",441.089902226403,44.0334737387048,4201996
"1224","6",101.022740942355,43.8567070184752,3968155.5
"1889","6",390.122199871024,43.1889467679537,1603836.5
"2169","6",162.047602866018,43.9942699159895,1387237.375
"8","7",87.0077029714948,54.3836780370668,330456384
"309","7",88.0110042810578,54.461086583692,11236444
"1220","7",97.9578015157526,52.9522035689581,4500747
"1226","7",89.0119360083181,54.4275693108054,2614369.5
"1832","7",105.017649140282,54.4176094587459,1662509.125
"3557","7",249.061141895811,53.9543365750994,807565.5625
"4033","7",184.984485959813,54.5330452691941,706120.1875
"9","8",133.012722783514,52.0226860933526,321833088
"171","8",115.002064825129,52.0941445993823,18926856
"233","8",134.015991799978,52.0167745862688,14399940
"871","8",135.016854665105,52.0422403244745,3587837.5
"1199","8",71.0136843089325,52.0614827178245,2696085
"3295","8",116.005429293204,52.0679089682443,877908.4375
"10","9",195.049982738118,43.6476410266965,236547856
"202","9",196.053287766187,43.6675677980695,16055035
"261","9",191.018698857766,44.5230380657107,13068522
"287","9",293.027822378113,44.1456565402803,12031359
"583","9",197.065582999841,44.2622103009905,5688693
"811","9",250.092916812836,42.6542703083583,3897906.25
"879","9",162.075879796496,42.8280232451683,3558952.75
"1004","9",197.054025017416,43.6094598770142,3220175
"1184","9",239.076705165997,43.4972924732027,2734701.25
"1209","9",140.984672705738,43.1419476353845,2674925
"1356","9",375.114411853322,44.5665730067662,2319498.5
"1467","9",280.10359576233,43.2645429429554,2136349
"2085","9",837.22645263835,45.2428176516578,1448325
"2824","9",361.135316601288,44.6604724321209,1035616.8125
"11","10",329.233407882769,547.118147350493,180429088
"88","10",330.236680609746,547.103321620396,36227368
"291","10",659.473428700505,547.103346325102,11909254
"558","10",392.229032616732,547.121715727307,5904107
"674","10",660.47683296437,547.121808733259,4778462
"715","10",331.239182272585,547.110770815895,4516541
"1113","10",397.220615094328,547.136465890067,2874695
"1137","10",365.209759291689,547.10326058524,2827645.75
"1177","10",429.158189644446,547.095876057943,2747183.5
"1912","10",681.454774563409,547.108508006636,1581446.75
"3350","10",327.217883675695,547.013644990467,1363927.625
"2671","10",661.47976645149,547.125022329935,1102018
"2709","10",393.232234911451,547.140407017299,1088421.875
"2992","10",461.184582786322,547.125640869141,973966.5625
"3280","10",367.206578768283,547.09968930199,882405.875
"3847","10",430.160680227006,547.084807623,742599.5625
"3898","10",414.210845176758,547.06989687965,731028.1875
"4570","10",432.155942587375,547.114273797898,622727.0625
"4745","10",398.224134051789,547.13314020066,599610
"5501","10",366.213072810353,547.128991263253,522407
"5891","10",332.241343533464,547.110711960565,485710.125
"6651","10",447.169015281197,547.144068400065,432742.53125
"7940","10",345.228013009092,547.992986043294,360655.53125
"8711","10",211.133173379653,547.140363420759,329323.59375
"8723","10",477.163500568811,547.147734142485,328927.71875
"8819","10",328.221205893897,546.874232700893,278513.09375
"10406","10",431.157941163959,547.15513465518,271631.625
"12593","10",387.19179465502,547.140370686849,222507.25
"15268","10",399.196611794841,547.125694638207,181218.296875
"15360","10",469.150687909031,547.114175705683,180006.765625
"16861","10",459.191041656955,547.202950613839,161857.828125
"13","11",191.01862517734,51.4995708909146,146714448
"345","11",192.02192621407,51.4040988286336,9973235
"1254","11",111.007127491494,51.8395801810331,4329166.5
"1242","11",147.028430433163,50.5784095054449,2579891.5
"1464","11",193.022652853443,51.422406014942,2137555.75
"1690","11",117.017692168023,51.6340389695278,1803169.125
"15","12",194.926458766369,48.5332526156777,128864640
"314","12",196.922221396358,48.0526174125025,10358796
"20","13",179.054931693056,45.4860528014427,91625192
"101","13",149.044112527018,47.3330981390817,29202814
"296","13",521.171908387317,45.0845550355457,11674111
"372","13",177.039257470137,47.9015906134317,9064219
"412","13",197.021152836282,46.2795691263108,7896965.5
"539","13",180.058286751005,45.5043301355271,6165112.5
"833","13",247.022063985837,45.3160171968391,3741843.25
"1034","13",237.061043216656,47.9587921869187,3106373
"1368","13",199.018230678286,46.2687510989961,2302437.75
"1441","13",131.033497575238,48.1679291392482,1952943.5
"1660","13",359.119438573933,45.2655696868896,1839781.875
"1868","13",150.047475356059,47.3185497919718,1623083
"2436","13",181.059188589225,45.558575630188,1215758.875
"4678","13",297.082496339086,46.3796583811442,607304.9375
"5975","13",303.04858916614,46.9483825206757,386036.84375
"21","14",245.04270223508,46.3614043291877,90703208
"98","14",152.994420906457,48.3422589074998,29808948
"185","14",863.2424507957,48.3172710055397,17885830
"483","14",865.24108101169,48.153969401405,6738183.5
"528","14",246.046054645627,46.4148288454328,6234595.5
"537","14",864.245680672798,48.1250551768712,6180238
"457","14",343.019939396845,45.6053496769496,4107499.25
"836","14",289.032811600344,46.3977933676846,3722580.75
"1282","14",365.049008437314,45.828027218203,2486507
"1411","14",275.01719192115,46.1562306994484,2218876
"1731","14",409.075677112438,44.9146788956283,1778285.25
"3167","14",137.044027726619,46.6319785799299,918390.625
"22","15",361.202248748158,617.192038602607,88978184
"151","15",362.205538292804,617.045234316871,20781554
"863","15",429.189346522399,619.271823701404,3605804.25
"875","15",745.392650986152,619.145130702427,3569234.25
"1110","15",363.208251888628,617.62324378604,2882121.5
"1944","15",746.395977846653,619.275561378116,1554462.875
"2375","15",731.377005300085,617.883276803153,1253363.75
