"ids","rel.ids","mzs","RTs","Ints","relationship","isotope.pattern","charge"
10366,421,609.339623079929,3.2415141090584,48622.087669751,"potential bp","0","1"
15580,421,610.343057925723,3.25079290536101,19287.4149872314,"potential bp|isotope","0","1"
9972,113,367.141559869682,16.2084866599927,52590.0586925868,"potential bp|isotope","1","1"
1518,113,708.253009136164,16.2146347276865,712791.514599161,"bp","0","1"
4171,113,709.255948731215,16.2176509874208,203452.583097694,"bp|isotope","0","1"
2719,113,366.138434938651,16.2247263348566,354533.409073865,"potential bp","1","1"
13186,285,943.372075325785,15.7725026490423,29117.7846641368,"potential bp","0","2"
17295,113,368.143563724759,16.3236267478592,12406.778940564,"potential bp|isotope","1","1"
8508,113,710.258169147861,16.2694853648464,70453.0614688797,"bp|isotope","0","1"
13625,285,943.205240998468,15.7941442700924,27178.4993120742,"potential bp","1","2"
15813,113,275.096096947226,16.1543176914405,18416.7285137695,"potential bp|isotope","13","1"
17115,113,293.106891626854,16.1214625578396,13299.4239466454,"potential bp|isotope","16","1"
5463,114,513.200062960455,16.4466960241221,138948.353700399,"bp|isotope","0","1"
9239,113,1131.44328638306,16.1292473048861,61439.759044519,"potential bp","2","1"
10084,113,1346.75675324929,16.3348215885835,51378.8728207758,"potential bp","3","1"
9452,113,1347.09094386764,16.29506402381,58676.8259067595,"potential bp","4","1"
16299,113,1383.5317293572,16.2149437943236,16673.7359052978,"potential bp|isotope","6","1"
12989,113,1415.30318300853,16.1403279759914,29995.2119185155,"potential bp","5","2"
1617,114,512.196821625168,16.4466960241221,661285.961566962,"bp","0","1"
10863,113,1132.44498069221,16.0705125736074,44270.7559990293,"potential bp|isotope","2","1"
13683,113,1382.52575978854,16.2354695125984,26879.674669794,"potential bp","6","1"
12842,114,514.202169049418,16.4466960241221,30734.4766576276,"bp|isotope","0","1"
11747,113,616.20823611706,16.1806561719618,37429.4949959849,"potential bp","7","1"
6585,113,1131.8441888174,16.1367400805987,106477.098099756,"potential bp","8","1"
11964,285,1135.84179970277,15.9555289915212,35813.425278834,"potential bp","0","1"
10319,113,1347.42582301709,16.3347747043831,49076.0568179096,"potential bp","9","1"
9949,113,1415.05277253471,16.1486173318948,52790.8315330353,"potential bp","0","2"
17330,114,872.3429983938,16.421265658882,12173.6437979492,"potential bp|isotope","1","1"
7100,113,1131.64370368004,16.1364578324237,95054.1583220581,"potential bp","11","1"
15680,113,1365.49711725403,16.244357514216,18904.6921078125,"potential bp","12","1"
12195,113,636.229034897935,16.3158910206657,34282.0633196352,"potential bp|isotope","19","1"
14077,113,1001.36955709904,16.2486275094812,25179.6403036685,"potential bp|isotope","18","1"
10306,114,1018.40048278305,16.4006816167554,49179.376292511,"potential bp|isotope","4","1"
10408,113,1220.44469416973,16.2830055476659,48294.5389995117,"potential bp|isotope","17","1"
3576,14,512.170113093036,19.7577466195722,249126.153255092,"potential bp|isotope","16","1"
4858,113,274.092633310036,16.2084866599927,163303.325724078,"potential bp","13","1"
11886,113,1023.35695056983,16.1432918103198,36378.5113074071,"potential bp|isotope","15","1"
13528,113,878.304147298884,16.3317398762789,27642.9767420756,"potential bp|isotope","20","1"
12408,113,1073.37880352838,16.3590971496374,33104.5515632563,"potential bp","14","1"
9459,114,856.317800293659,16.5152109279648,58612.8927819734,"potential bp|isotope","3","1"
8782,14,281.095742718828,20.4314871845143,66964.0723263605,"potential bp|isotope","9","1"
8408,14,638.182226567059,20.5750850545637,71725.852682223,"potential bp","0","1"
11381,14,748.214680582355,20.2431749352018,40101.0868082784,"potential bp|isotope","10","1"
12543,114,871.339644244387,16.4808361366288,32396.0137954224,"potential bp","1","1"
14812,81,260.115108441626,17.0116330070151,22208.7197772647,"bp|isotope","6","1"
3710,14,474.217377570957,20.2382891565405,238718.771043892,"potential bp","1","1"
12926,15,704.271501503951,17.5712390232763,30286.3530465262,"potential bp|isotope","1","1"
17302,132,704.270446111618,21.7525508970402,12394.9249955105,"potential bp|isotope","2","1"
9070,14,478.164396974021,20.3074990315788,63594.0386646973,"potential bp","2","1"
6895,113,1022.34951894285,16.1733444604963,99327.2893115662,"potential bp","15","1"
6978,113,292.102972467878,16.1926089983136,97569.8852574678,"potential bp","16","1"
12570,81,849.327511525975,17.2419844195415,32239.0543908358,"potential bp|isotope","2","1"
8313,14,623.211498763273,20.3521266378056,73223.4732085726,"potential bp|isotope","7","1"
4740,14,869.253862972749,19.954359609411,169295.109860229,"potential bp","3","1"
7021,113,1219.44066928402,16.3202509801509,96695.4966162597,"potential bp","17","1"
11325,14,385.084103685713,20.3685565802429,40505.0461841938,"potential bp|isotope","17","1"
9804,81,508.210969252228,17.1894390608653,54348.6456225088,"potential bp|isotope","3","1"
13512,132,508.207744343718,21.7619001688674,27719.055306809,"potential bp|isotope","8","1"
7850,14,747.214721125948,20.2077215847339,81386.1320181385,"potential bp|isotope","10","1"
9395,113,999.34873842563,16.0647454292158,59412.9913435669,"potential bp","18","1"
9812,14,1038.3267232077,20.2521652024722,54271.4569245579,"potential bp","4","1"
8957,132,263.240795355669,21.9187965913694,64858.4181220129,"potential bp|isotope","5","1"
